year_week,country_code,age_group,new_cases
2020-47,LT,50-64yr,3824
2020-48,LT,50-64yr,3992
2020-49,LT,50-64yr,4536
2020-50,LT,50-64yr,5903
2020-51,LT,50-64yr,6142
2020-52,LT,50-64yr,5532
2020-53,LT,50-64yr,4784
2021-01,LT,50-64yr,3587
2021-02,LT,50-64yr,2383
2021-03,LT,50-64yr,2007
2021-04,LT,50-64yr,1621
2021-05,LT,50-64yr,1130
2021-06,LT,50-64yr,913
2021-07,LT,50-64yr,885
2021-08,LT,50-64yr,891
2021-09,LT,50-64yr,724
2021-10,LT,50-64yr,829
2021-11,LT,50-64yr,966
2021-12,LT,50-64yr,1146
2021-13,LT,50-64yr,1405
2020-09,LT,65-79yr,0
2020-11,LT,65-79yr,0
2020-12,LT,65-79yr,9
2020-13,LT,65-79yr,38
2020-14,LT,65-79yr,38
2020-15,LT,65-79yr,28
2020-16,LT,65-79yr,31
2020-17,LT,65-79yr,18
2020-18,LT,65-79yr,14
2020-19,LT,65-79yr,19
2020-20,LT,65-79yr,9
2020-21,LT,65-79yr,7
2020-22,LT,65-79yr,4
2020-23,LT,65-79yr,2
2020-24,LT,65-79yr,3
2020-25,LT,65-79yr,3
2020-26,LT,65-79yr,2
2020-27,LT,65-79yr,6
2020-28,LT,65-79yr,6
2020-29,LT,65-79yr,6
2020-30,LT,65-79yr,2
2020-31,LT,65-79yr,9
2020-32,LT,65-79yr,8
2020-33,LT,65-79yr,10
2020-34,LT,65-79yr,14
2020-35,LT,65-79yr,16
2020-36,LT,65-79yr,15
2020-37,LT,65-79yr,26
2020-38,LT,65-79yr,25
2020-39,LT,65-79yr,40
2020-42,LT,65-79yr,140
2020-43,LT,65-79yr,246
2020-44,LT,65-79yr,395
2020-45,LT,65-79yr,626
2020-46,LT,65-79yr,1006
2020-47,LT,65-79yr,1214
2020-48,LT,65-79yr,1281
2020-49,LT,65-79yr,1515
2020-50,LT,65-79yr,1840
2020-51,LT,65-79yr,1939
2020-52,LT,65-79yr,1706
2020-53,LT,65-79yr,1807
2021-01,LT,65-79yr,1450
2021-02,LT,65-79yr,862
2021-03,LT,65-79yr,905
2021-04,LT,65-79yr,727
2021-05,LT,65-79yr,483
2021-06,LT,65-79yr,409
2021-07,LT,65-79yr,413
2021-08,LT,65-79yr,456
2021-09,LT,65-79yr,382
2021-10,LT,65-79yr,404
2021-11,LT,65-79yr,378
2021-12,LT,65-79yr,404
2021-13,LT,65-79yr,523
2020-09,LT,80+yr,0
2020-11,LT,80+yr,0
2020-12,LT,80+yr,2
2020-13,LT,80+yr,19
2020-14,LT,80+yr,20
2020-15,LT,80+yr,15
2020-16,LT,80+yr,31
2020-17,LT,80+yr,5
2020-18,LT,80+yr,25
2020-19,LT,80+yr,20
2020-20,LT,80+yr,10
2020-21,LT,80+yr,4
2020-22,LT,80+yr,1
2020-23,LT,80+yr,1
2020-24,LT,80+yr,2
2020-25,LT,80+yr,0
2020-26,LT,80+yr,0
2020-27,LT,80+yr,1
2020-28,LT,80+yr,1
2020-29,LT,80+yr,3
2020-30,LT,80+yr,3
2020-31,LT,80+yr,3
2020-32,LT,80+yr,8
2020-33,LT,80+yr,7
2020-34,LT,80+yr,5
2020-35,LT,80+yr,7
2020-36,LT,80+yr,8
2020-37,LT,80+yr,9
2020-38,LT,80+yr,27
2020-39,LT,80+yr,19
2020-42,LT,80+yr,57
2020-43,LT,80+yr,129
2020-44,LT,80+yr,172
2020-45,LT,80+yr,326
2020-46,LT,80+yr,460
2020-47,LT,80+yr,637
2020-48,LT,80+yr,674
2020-49,LT,80+yr,852
2020-50,LT,80+yr,964
2020-51,LT,80+yr,820
2020-52,LT,80+yr,764
2020-53,LT,80+yr,785
2021-01,LT,80+yr,739
2021-02,LT,80+yr,435
2021-03,LT,80+yr,423
2021-04,LT,80+yr,376
2021-05,LT,80+yr,272
2021-06,LT,80+yr,207
2021-07,LT,80+yr,218
2021-08,LT,80+yr,213
2021-09,LT,80+yr,175
2021-10,LT,80+yr,157
2021-11,LT,80+yr,161
2021-12,LT,80+yr,172
2021-13,LT,80+yr,166
2020-09,LU,<15yr,0
2020-10,LU,<15yr,0
2020-11,LU,<15yr,0
2020-12,LU,<15yr,7
2020-13,LU,<15yr,6
2020-14,LU,<15yr,0
2020-15,LU,<15yr,8
2020-16,LU,<15yr,0
2020-17,LU,<15yr,0
2020-18,LU,<15yr,0
2020-19,LU,<15yr,2
2020-20,LU,<15yr,0
2020-21,LU,<15yr,7
2020-22,LU,<15yr,0
2020-23,LU,<15yr,0
2020-24,LU,<15yr,0
2020-25,LU,<15yr,5
2020-26,LU,<15yr,18
2020-27,LU,<15yr,26
2020-28,LU,<15yr,22
2020-29,LU,<15yr,68
2020-30,LU,<15yr,61
2020-31,LU,<15yr,36
2020-32,LU,<15yr,34
2020-33,LU,<15yr,20
2020-34,LU,<15yr,21
2020-35,LU,<15yr,21
2020-36,LU,<15yr,24
2020-37,LU,<15yr,24
2020-38,LU,<15yr,73
2020-39,LU,<15yr,47
2020-40,LU,<15yr,55
2020-41,LU,<15yr,68
2020-42,LU,<15yr,61
2020-43,LU,<15yr,174
2020-44,LU,<15yr,191
2020-45,LU,<15yr,232
2020-46,LU,<15yr,255
2020-47,LU,<15yr,297
2020-48,LU,<15yr,386
2020-49,LU,<15yr,306
2020-50,LU,<15yr,361
2020-51,LU,<15yr,297
2020-52,LU,<15yr,128
2020-53,LU,<15yr,120
2021-01,LU,<15yr,99
2021-02,LU,<15yr,97
2021-03,LU,<15yr,83
2021-04,LU,<15yr,146
2021-05,LU,<15yr,223
2021-06,LU,<15yr,186
2021-07,LU,<15yr,143
2021-08,LU,<15yr,187
2021-09,LU,<15yr,147
2021-10,LU,<15yr,182
2021-11,LU,<15yr,217
2021-12,LU,<15yr,202
2021-13,LU,<15yr,157
2020-09,LU,15-24yr,0
2020-10,LU,15-24yr,0
2020-11,LU,15-24yr,4
2020-12,LU,15-24yr,50
2020-13,LU,15-24yr,51
2020-14,LU,15-24yr,27
2020-15,LU,15-24yr,13
2020-16,LU,15-24yr,7
2020-17,LU,15-24yr,5
2020-18,LU,15-24yr,2
2020-19,LU,15-24yr,4
2020-20,LU,15-24yr,4
2020-21,LU,15-24yr,3
2020-22,LU,15-24yr,0
2020-23,LU,15-24yr,0
2020-24,LU,15-24yr,6
2020-25,LU,15-24yr,5
2020-26,LU,15-24yr,11
2020-27,LU,15-24yr,29
2020-28,LU,15-24yr,44
2020-29,LU,15-24yr,40
2020-30,LU,15-24yr,61
2020-31,LU,15-24yr,45
2020-32,LU,15-24yr,29
2020-33,LU,15-24yr,39
2020-34,LU,15-24yr,39
2020-35,LU,15-24yr,26
2020-36,LU,15-24yr,36
2020-37,LU,15-24yr,25
2020-38,LU,15-24yr,68
2020-39,LU,15-24yr,56
2020-40,LU,15-24yr,53
2020-41,LU,15-24yr,109
2020-42,LU,15-24yr,104
2020-43,LU,15-24yr,215
2020-44,LU,15-24yr,251
2020-45,LU,15-24yr,253
2020-46,LU,15-24yr,274
2020-47,LU,15-24yr,252
2020-48,LU,15-24yr,243
2020-49,LU,15-24yr,293
2020-50,LU,15-24yr,275
2020-51,LU,15-24yr,209
2020-52,LU,15-24yr,101
2020-53,LU,15-24yr,127
2021-01,LU,15-24yr,80
2021-02,LU,15-24yr,68
2021-03,LU,15-24yr,69
2021-04,LU,15-24yr,101
2021-05,LU,15-24yr,110
2021-06,LU,15-24yr,85
2021-07,LU,15-24yr,118
2021-08,LU,15-24yr,138
2021-09,LU,15-24yr,127
2021-10,LU,15-24yr,118
2021-11,LU,15-24yr,150
2021-12,LU,15-24yr,160
2021-13,LU,15-24yr,156
2020-09,LU,25-49yr,1
2020-10,LU,25-49yr,2
2020-11,LU,25-49yr,44
2020-12,LU,25-49yr,361
2020-13,LU,25-49yr,385
2020-14,LU,25-49yr,118
2020-15,LU,25-49yr,57
2020-16,LU,25-49yr,43
2020-17,LU,25-49yr,31
2020-18,LU,25-49yr,19
2020-19,LU,25-49yr,15
2020-20,LU,25-49yr,23
2020-21,LU,25-49yr,12
2020-22,LU,25-49yr,5
2020-23,LU,25-49yr,7
2020-24,LU,25-49yr,11
2020-25,LU,25-49yr,11
2020-26,LU,25-49yr,38
2020-27,LU,25-49yr,80
2020-28,LU,25-49yr,95
2020-29,LU,25-49yr,169
2020-30,LU,25-49yr,150
2020-31,LU,25-49yr,114
2020-32,LU,25-49yr,83
2020-33,LU,25-49yr,67
2020-34,LU,25-49yr,96
2020-35,LU,25-49yr,107
2020-36,LU,25-49yr,90
2020-37,LU,25-49yr,95
2020-38,LU,25-49yr,244
2020-39,LU,25-49yr,118
2020-40,LU,25-49yr,137
2020-41,LU,25-49yr,164
2020-42,LU,25-49yr,261
2020-43,LU,25-49yr,714
2020-44,LU,25-49yr,826
2020-45,LU,25-49yr,794
2020-46,LU,25-49yr,768
2020-47,LU,25-49yr,786
2020-48,LU,25-49yr,762
2020-49,LU,25-49yr,874
2020-50,LU,25-49yr,753
2020-51,LU,25-49yr,627
2020-52,LU,25-49yr,328
2020-53,LU,25-49yr,356
2021-01,LU,25-49yr,296
2021-02,LU,25-49yr,258
2021-03,LU,25-49yr,242
2021-04,LU,25-49yr,273
2021-05,LU,25-49yr,313
2021-06,LU,25-49yr,308
2021-07,LU,25-49yr,370
2021-08,LU,25-49yr,363
2021-09,LU,25-49yr,331
2021-10,LU,25-49yr,346
2021-11,LU,25-49yr,404
2021-12,LU,25-49yr,449
2021-13,LU,25-49yr,448
2020-09,LU,50-64yr,0
2020-10,LU,50-64yr,1
2020-11,LU,50-64yr,21
2020-12,LU,50-64yr,172
2020-13,LU,50-64yr,221
2020-14,LU,50-64yr,79
2020-15,LU,50-64yr,32
2020-16,LU,50-64yr,19
2020-17,LU,50-64yr,12
2020-18,LU,50-64yr,5
2020-19,LU,50-64yr,7
2020-20,LU,50-64yr,2
2020-21,LU,50-64yr,5
2020-22,LU,50-64yr,3
2020-23,LU,50-64yr,1
2020-24,LU,50-64yr,3
2020-25,LU,50-64yr,2
2020-26,LU,50-64yr,15
2020-27,LU,50-64yr,27
2020-28,LU,50-64yr,44
2020-29,LU,50-64yr,65
2020-30,LU,50-64yr,71
2020-31,LU,50-64yr,42
2020-32,LU,50-64yr,33
2020-33,LU,50-64yr,22
2020-34,LU,50-64yr,42
2020-35,LU,50-64yr,51
2020-36,LU,50-64yr,30
2020-37,LU,50-64yr,18
2020-38,LU,50-64yr,87
2020-39,LU,50-64yr,57
2020-40,LU,50-64yr,57
2020-41,LU,50-64yr,70
2020-42,LU,50-64yr,110
2020-43,LU,50-64yr,271
2020-44,LU,50-64yr,406
2020-45,LU,50-64yr,430
2020-46,LU,50-64yr,402
2020-47,LU,50-64yr,377
2020-48,LU,50-64yr,377
2020-49,LU,50-64yr,410
2020-50,LU,50-64yr,364
2020-51,LU,50-64yr,281
2020-52,LU,50-64yr,161
2020-53,LU,50-64yr,138
2021-01,LU,50-64yr,118
2021-02,LU,50-64yr,126
2021-03,LU,50-64yr,101
2021-04,LU,50-64yr,126
2021-05,LU,50-64yr,130
2021-06,LU,50-64yr,104
2021-07,LU,50-64yr,157
2021-08,LU,50-64yr,161
2021-09,LU,50-64yr,157
2021-10,LU,50-64yr,146
2021-11,LU,50-64yr,185
2021-12,LU,50-64yr,206
2021-13,LU,50-64yr,171
2020-09,LU,65-79yr,0
2020-10,LU,65-79yr,0
2020-11,LU,65-79yr,7
2020-12,LU,65-79yr,62
2020-13,LU,65-79yr,94
2020-14,LU,65-79yr,38
2020-15,LU,65-79yr,20
2020-16,LU,65-79yr,13
2020-17,LU,65-79yr,3
2020-18,LU,65-79yr,3
2020-19,LU,65-79yr,2
2020-20,LU,65-79yr,1
2020-21,LU,65-79yr,1
2020-22,LU,65-79yr,3
2020-23,LU,65-79yr,2
2020-24,LU,65-79yr,1
2020-25,LU,65-79yr,1
2020-26,LU,65-79yr,4
2020-27,LU,65-79yr,6
2020-28,LU,65-79yr,13
2020-29,LU,65-79yr,18
2020-30,LU,65-79yr,18
2020-31,LU,65-79yr,12
2020-32,LU,65-79yr,7
2020-33,LU,65-79yr,2
2020-34,LU,65-79yr,6
2020-35,LU,65-79yr,5
2020-36,LU,65-79yr,10
2020-37,LU,65-79yr,10
2020-38,LU,65-79yr,34
2020-39,LU,65-79yr,14
2020-40,LU,65-79yr,16
2020-41,LU,65-79yr,33
2020-42,LU,65-79yr,38
2020-43,LU,65-79yr,127
2020-44,LU,65-79yr,201
2020-45,LU,65-79yr,195
2020-46,LU,65-79yr,171
2020-47,LU,65-79yr,180
2020-48,LU,65-79yr,161
2020-49,LU,65-79yr,176
2020-50,LU,65-79yr,172
2020-51,LU,65-79yr,117
2020-52,LU,65-79yr,52
2020-53,LU,65-79yr,55
2021-01,LU,65-79yr,44
2021-02,LU,65-79yr,34
2021-03,LU,65-79yr,38
2021-04,LU,65-79yr,36
2021-05,LU,65-79yr,43
2021-06,LU,65-79yr,39
2021-07,LU,65-79yr,54
2021-08,LU,65-79yr,54
2021-09,LU,65-79yr,72
2021-10,LU,65-79yr,65
2021-11,LU,65-79yr,64
2021-12,LU,65-79yr,65
2021-13,LU,65-79yr,47
2020-09,LU,80+yr,0
2020-10,LU,80+yr,0
2020-11,LU,80+yr,5
2020-12,LU,80+yr,30
2020-13,LU,80+yr,47
2020-14,LU,80+yr,33
2020-15,LU,80+yr,21
2020-16,LU,80+yr,20
2020-17,LU,80+yr,10
2020-18,LU,80+yr,7
2020-19,LU,80+yr,0
2020-20,LU,80+yr,1
2020-21,LU,80+yr,0
2020-22,LU,80+yr,0
2020-23,LU,80+yr,1
2020-24,LU,80+yr,0
2020-25,LU,80+yr,0
2020-26,LU,80+yr,0
2020-27,LU,80+yr,2
2020-28,LU,80+yr,11
2020-29,LU,80+yr,8
2020-30,LU,80+yr,14
2020-31,LU,80+yr,5
2020-32,LU,80+yr,7
2020-33,LU,80+yr,4
2020-34,LU,80+yr,16
2020-35,LU,80+yr,1
2020-36,LU,80+yr,0
2020-37,LU,80+yr,3
2020-38,LU,80+yr,8
2020-39,LU,80+yr,15
2020-40,LU,80+yr,11
2020-41,LU,80+yr,20
2020-42,LU,80+yr,35
2020-43,LU,80+yr,73
2020-44,LU,80+yr,97
2020-45,LU,80+yr,126
2020-46,LU,80+yr,104
2020-47,LU,80+yr,170
2020-48,LU,80+yr,102
2020-49,LU,80+yr,122
2020-50,LU,80+yr,120
2020-51,LU,80+yr,80
2020-52,LU,80+yr,73
2020-53,LU,80+yr,30
2021-01,LU,80+yr,28
2021-02,LU,80+yr,39
2021-03,LU,80+yr,23
2021-04,LU,80+yr,38
2021-05,LU,80+yr,27
2021-06,LU,80+yr,26
2021-07,LU,80+yr,36
2021-08,LU,80+yr,59
2021-09,LU,80+yr,47
2021-10,LU,80+yr,49
2021-11,LU,80+yr,55
2021-12,LU,80+yr,53
2021-13,LU,80+yr,17
2020-10,MT,<15yr,0
2020-11,MT,<15yr,0
2020-12,MT,<15yr,3
2020-13,MT,<15yr,0
2020-14,MT,<15yr,2
2020-15,MT,<15yr,8
2020-16,MT,<15yr,0
2020-17,MT,<15yr,0
2020-18,MT,<15yr,0
2020-19,MT,<15yr,0
2020-20,MT,<15yr,0
2020-21,MT,<15yr,0
2020-22,MT,<15yr,0
2020-23,MT,<15yr,0
2020-24,MT,<15yr,0
2020-25,MT,<15yr,0
2020-26,MT,<15yr,0
2020-27,MT,<15yr,0
2020-28,MT,<15yr,0
2020-29,MT,<15yr,0
2020-30,MT,<15yr,0
2020-31,MT,<15yr,0
2020-32,MT,<15yr,16
2020-33,MT,<15yr,18
2020-34,MT,<15yr,12
2020-35,MT,<15yr,12
2020-36,MT,<15yr,11
2020-37,MT,<15yr,14
2020-38,MT,<15yr,20
2020-39,MT,<15yr,13
2020-40,MT,<15yr,14
2020-41,MT,<15yr,40
2020-42,MT,<15yr,40
2020-43,MT,<15yr,63
2020-44,MT,<15yr,45
2020-45,MT,<15yr,60
2020-46,MT,<15yr,120
2020-47,MT,<15yr,121
2020-48,MT,<15yr,141
2020-49,MT,<15yr,150
2020-50,MT,<15yr,103
2020-51,MT,<15yr,75
2020-52,MT,<15yr,35
2020-53,MT,<15yr,63
2021-01,MT,<15yr,107
2021-02,MT,<15yr,105
2021-03,MT,<15yr,97
2021-04,MT,<15yr,129
2021-05,MT,<15yr,68
2021-06,MT,<15yr,119
2021-07,MT,<15yr,110
2021-08,MT,<15yr,167
2021-09,MT,<15yr,189
2021-10,MT,<15yr,198
2021-11,MT,<15yr,169
2021-12,MT,<15yr,54
2021-13,MT,<15yr,28
2020-10,MT,15-24yr,0
2020-11,MT,15-24yr,10
2020-12,MT,15-24yr,8
2020-13,MT,15-24yr,12
2020-14,MT,15-24yr,12
2020-15,MT,15-24yr,13
2020-16,MT,15-24yr,12
2020-17,MT,15-24yr,5
2020-18,MT,15-24yr,9
2020-19,MT,15-24yr,2
2020-20,MT,15-24yr,9
2020-21,MT,15-24yr,9
2020-22,MT,15-24yr,0
2020-23,MT,15-24yr,1
2020-24,MT,15-24yr,2
2020-25,MT,15-24yr,1
2020-26,MT,15-24yr,0
2020-27,MT,15-24yr,0
2020-28,MT,15-24yr,0
2020-29,MT,15-24yr,0
2020-30,MT,15-24yr,13
2020-31,MT,15-24yr,90
2020-32,MT,15-24yr,61
2020-33,MT,15-24yr,71
2020-34,MT,15-24yr,55
2020-35,MT,15-24yr,54
2020-36,MT,15-24yr,32
2020-37,MT,15-24yr,35
2020-38,MT,15-24yr,39
2020-39,MT,15-24yr,31
2020-40,MT,15-24yr,56
2020-41,MT,15-24yr,81
2020-42,MT,15-24yr,164
2020-43,MT,15-24yr,119
2020-44,MT,15-24yr,98
2020-45,MT,15-24yr,89
2020-46,MT,15-24yr,117
2020-47,MT,15-24yr,85
2020-48,MT,15-24yr,89
2020-49,MT,15-24yr,80
2020-50,MT,15-24yr,60
2020-51,MT,15-24yr,52
2020-52,MT,15-24yr,77
2020-53,MT,15-24yr,118
2021-01,MT,15-24yr,203
2021-02,MT,15-24yr,178
2021-03,MT,15-24yr,141
2021-04,MT,15-24yr,137
2021-05,MT,15-24yr,81
2021-06,MT,15-24yr,145
2021-07,MT,15-24yr,171
2021-08,MT,15-24yr,258
2021-09,MT,15-24yr,305
2021-10,MT,15-24yr,307
2021-11,MT,15-24yr,213
2021-12,MT,15-24yr,81
2021-13,MT,15-24yr,57
2020-10,MT,25-49yr,4
2020-11,MT,25-49yr,21
2020-12,MT,25-49yr,37
2020-13,MT,25-49yr,24
2020-14,MT,25-49yr,41
2020-15,MT,25-49yr,76
2020-16,MT,25-49yr,22
2020-17,MT,25-49yr,10
2020-18,MT,25-49yr,18
2020-19,MT,25-49yr,14
2020-20,MT,25-49yr,22
2020-21,MT,25-49yr,25
2020-22,MT,25-49yr,4
2020-23,MT,25-49yr,8
2020-24,MT,25-49yr,12
2020-25,MT,25-49yr,8
2020-26,MT,25-49yr,4
2020-27,MT,25-49yr,2
2020-28,MT,25-49yr,2
2020-29,MT,25-49yr,1
2020-30,MT,25-49yr,10
2020-31,MT,25-49yr,61
2020-32,MT,25-49yr,131
2020-33,MT,25-49yr,190
2020-34,MT,25-49yr,146
2020-35,MT,25-49yr,114
2020-36,MT,25-49yr,95
2020-37,MT,25-49yr,151
2020-38,MT,25-49yr,138
2020-39,MT,25-49yr,98
2020-40,MT,25-49yr,136
2020-41,MT,25-49yr,256
2020-42,MT,25-49yr,458
2020-43,MT,25-49yr,416
2020-44,MT,25-49yr,373
2020-45,MT,25-49yr,396
2020-46,MT,25-49yr,409
2020-47,MT,25-49yr,413
2020-48,MT,25-49yr,369
2020-49,MT,25-49yr,328
2020-50,MT,25-49yr,271
2020-51,MT,25-49yr,257
2020-52,MT,25-49yr,253
2020-53,MT,25-49yr,450
2021-01,MT,25-49yr,588
2021-02,MT,25-49yr,562
2021-03,MT,25-49yr,537
2021-04,MT,25-49yr,547
2021-05,MT,25-49yr,327
2021-06,MT,25-49yr,522
2021-07,MT,25-49yr,529
2021-08,MT,25-49yr,710
2021-09,MT,25-49yr,819
2021-10,MT,25-49yr,916
2021-11,MT,25-49yr,698
2021-12,MT,25-49yr,276
2021-13,MT,25-49yr,145
2020-10,MT,50-64yr,0
2020-11,MT,50-64yr,5
2020-12,MT,50-64yr,22
2020-13,MT,50-64yr,11
2020-14,MT,50-64yr,14
2020-15,MT,50-64yr,28
2020-16,MT,50-64yr,7
2020-17,MT,50-64yr,4
2020-18,MT,50-64yr,2
2020-19,MT,50-64yr,3
2020-20,MT,50-64yr,17
2020-21,MT,50-64yr,11
2020-22,MT,50-64yr,1
2020-23,MT,50-64yr,1
2020-24,MT,50-64yr,4
2020-25,MT,50-64yr,2
2020-26,MT,50-64yr,1
2020-27,MT,50-64yr,0
2020-28,MT,50-64yr,0
2020-29,MT,50-64yr,0
2020-30,MT,50-64yr,1
2020-31,MT,50-64yr,7
2020-32,MT,50-64yr,19
2020-33,MT,50-64yr,60
2020-34,MT,50-64yr,40
2020-35,MT,50-64yr,31
2020-36,MT,50-64yr,37
2020-37,MT,50-64yr,37
2020-38,MT,50-64yr,58
2020-39,MT,50-64yr,49
2020-40,MT,50-64yr,58
2020-41,MT,50-64yr,79
2020-42,MT,50-64yr,132
2020-43,MT,50-64yr,143
2020-44,MT,50-64yr,129
2020-45,MT,50-64yr,126
2020-46,MT,50-64yr,164
2020-47,MT,50-64yr,130
2020-48,MT,50-64yr,147
2020-49,MT,50-64yr,115
2020-50,MT,50-64yr,118
2020-51,MT,50-64yr,79
2020-52,MT,50-64yr,109
2020-53,MT,50-64yr,149
2021-01,MT,50-64yr,212
2021-02,MT,50-64yr,185
2021-03,MT,50-64yr,204
2021-04,MT,50-64yr,163
2021-05,MT,50-64yr,125
2021-06,MT,50-64yr,183
2021-07,MT,50-64yr,188
2021-08,MT,50-64yr,261
2021-09,MT,50-64yr,346
2021-10,MT,50-64yr,366
2021-11,MT,50-64yr,280
2021-12,MT,50-64yr,122
2021-13,MT,50-64yr,55
2020-10,MT,65-79yr,0
2020-11,MT,65-79yr,0
2020-12,MT,65-79yr,7
2020-13,MT,65-79yr,1
2020-14,MT,65-79yr,8
2020-15,MT,65-79yr,13
2020-16,MT,65-79yr,2
2020-17,MT,65-79yr,0
2020-18,MT,65-79yr,1
2020-19,MT,65-79yr,1
2020-20,MT,65-79yr,3
2020-21,MT,65-79yr,7
2020-22,MT,65-79yr,2
2020-23,MT,65-79yr,0
2020-24,MT,65-79yr,1
2020-25,MT,65-79yr,3
2020-26,MT,65-79yr,0
2020-27,MT,65-79yr,0
2020-28,MT,65-79yr,0
2020-29,MT,65-79yr,0
2020-30,MT,65-79yr,0
2020-31,MT,65-79yr,4
2020-32,MT,65-79yr,12
2020-33,MT,65-79yr,26
2020-34,MT,65-79yr,25
2020-35,MT,65-79yr,19
2020-36,MT,65-79yr,21
2020-37,MT,65-79yr,47
2020-38,MT,65-79yr,54
2020-39,MT,65-79yr,21
2020-40,MT,65-79yr,27
2020-41,MT,65-79yr,45
2020-42,MT,65-79yr,72
2020-43,MT,65-79yr,68
2020-44,MT,65-79yr,92
2020-45,MT,65-79yr,92
2020-46,MT,65-79yr,59
2020-47,MT,65-79yr,65
2020-48,MT,65-79yr,60
2020-49,MT,65-79yr,52
2020-50,MT,65-79yr,27
2020-51,MT,65-79yr,53
2020-52,MT,65-79yr,76
2020-53,MT,65-79yr,101
2021-01,MT,65-79yr,109
2021-02,MT,65-79yr,110
2021-03,MT,65-79yr,104
2021-04,MT,65-79yr,104
2021-05,MT,65-79yr,58
2021-06,MT,65-79yr,111
2021-07,MT,65-79yr,123
2021-08,MT,65-79yr,140
2021-09,MT,65-79yr,190
2021-10,MT,65-79yr,253
2021-11,MT,65-79yr,155
2021-12,MT,65-79yr,61
2021-13,MT,65-79yr,40
2020-10,MT,80+yr,0
2020-11,MT,80+yr,0
2020-12,MT,80+yr,0
2020-13,MT,80+yr,1
2020-14,MT,80+yr,2
2020-15,MT,80+yr,11
2020-16,MT,80+yr,1
2020-17,MT,80+yr,1
2020-18,MT,80+yr,0
2020-19,MT,80+yr,2
2020-20,MT,80+yr,2
2020-21,MT,80+yr,2
2020-22,MT,80+yr,0
2020-23,MT,80+yr,0
2020-24,MT,80+yr,2
2020-25,MT,80+yr,0
2020-26,MT,80+yr,0
2020-27,MT,80+yr,0
2020-28,MT,80+yr,0
2020-29,MT,80+yr,0
2020-30,MT,80+yr,0
2020-31,MT,80+yr,1
2020-32,MT,80+yr,4
2020-33,MT,80+yr,2
2020-34,MT,80+yr,14
2020-35,MT,80+yr,11
2020-36,MT,80+yr,17
2020-37,MT,80+yr,41
2020-38,MT,80+yr,66
2020-39,MT,80+yr,17
2020-40,MT,80+yr,21
2020-41,MT,80+yr,13
2020-42,MT,80+yr,17
2020-43,MT,80+yr,23
2020-44,MT,80+yr,49
2020-45,MT,80+yr,99
2020-46,MT,80+yr,25
2020-47,MT,80+yr,26
2020-48,MT,80+yr,49
2020-49,MT,80+yr,36
2020-50,MT,80+yr,17
2020-51,MT,80+yr,34
2020-52,MT,80+yr,60
2020-53,MT,80+yr,36
2021-01,MT,80+yr,53
2021-02,MT,80+yr,66
2021-03,MT,80+yr,42
2021-04,MT,80+yr,61
2021-05,MT,80+yr,34
2021-06,MT,80+yr,38
2021-07,MT,80+yr,19
2021-08,MT,80+yr,53
2021-09,MT,80+yr,54
2021-10,MT,80+yr,53
2021-11,MT,80+yr,29
2021-12,MT,80+yr,12
2021-13,MT,80+yr,4
2020-09,NL,<15yr,0
2020-10,NL,<15yr,0
2020-11,NL,<15yr,23
2020-12,NL,<15yr,11
2020-13,NL,<15yr,26
2020-14,NL,<15yr,19
2020-15,NL,<15yr,12
2020-16,NL,<15yr,13
2020-17,NL,<15yr,11
2020-18,NL,<15yr,10
2020-19,NL,<15yr,10
2020-20,NL,<15yr,16
2020-21,NL,<15yr,27
2020-22,NL,<15yr,35
2020-23,NL,<15yr,42
2020-24,NL,<15yr,75
2020-25,NL,<15yr,70
2020-26,NL,<15yr,45
2020-27,NL,<15yr,32
2020-28,NL,<15yr,22
2020-29,NL,<15yr,33
2020-30,NL,<15yr,37
2020-31,NL,<15yr,72
2020-32,NL,<15yr,108
2020-33,NL,<15yr,120
2020-34,NL,<15yr,92
2020-35,NL,<15yr,112
2020-36,NL,<15yr,146
2020-37,NL,<15yr,322
2020-38,NL,<15yr,557
2020-39,NL,<15yr,631
2020-40,NL,<15yr,750
2020-41,NL,<15yr,1281
2020-42,NL,<15yr,1962
2020-43,NL,<15yr,2166
2020-44,NL,<15yr,2619
2020-45,NL,<15yr,2283
2020-46,NL,<15yr,2023
2020-47,NL,<15yr,2499
2020-48,NL,<15yr,2740
2020-49,NL,<15yr,3129
2020-50,NL,<15yr,5312
2020-51,NL,<15yr,6116
2020-52,NL,<15yr,5044
2020-53,NL,<15yr,3236
2021-01,NL,<15yr,2650
2021-02,NL,<15yr,2116
2021-03,NL,<15yr,2020
2021-04,NL,<15yr,1894
2021-05,NL,<15yr,2068
2021-06,NL,<15yr,1989
2021-07,NL,<15yr,2651
2021-08,NL,<15yr,3698
2021-09,NL,<15yr,3933
2021-10,NL,<15yr,5185
2021-11,NL,<15yr,6663
2021-12,NL,<15yr,7811
2020-09,NL,15-24yr,1
2020-10,NL,15-24yr,11
2020-11,NL,15-24yr,41
2020-12,NL,15-24yr,60
2020-13,NL,15-24yr,151
2020-14,NL,15-24yr,242
2020-15,NL,15-24yr,399
2020-16,NL,15-24yr,496
2020-17,NL,15-24yr,372
2020-18,NL,15-24yr,210
2020-19,NL,15-24yr,154
2020-20,NL,15-24yr,89
2020-21,NL,15-24yr,130
2020-22,NL,15-24yr,137
2020-23,NL,15-24yr,138
